126751,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380321,0108c2
0108c2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380321,
f4b7cb,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380375,437f5c
437f5c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380375,
52b127,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380878,387b72
387b72,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380878,
ea637a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1474382106,31c230
31c230,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1474382106,
67f014,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1474382841,
68a666,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474382844,9be5ee
9be5ee,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/13,1474382844,
8f91db,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474382856,45b85e
45b85e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474382856,
58bb8c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474383007,
dd3723,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert,1474384719,bba8b0
bba8b0,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert,1474384720,
780a01,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/1,1474386565,96a9c8
96a9c8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/1,1474386565,
1578e5,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/1,1474386728,
dbbd92,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474386755,30ce10
30ce10,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/7,1474386756,
e0802c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/,1474386891,40c1f1
40c1f1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/,1474386892,
b73ddf,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474387011,0281b7
0281b7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/,1474387011,
0bad7d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474387684,771ae5
4115a5,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/1,1474387685,771ae5
771ae5,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/1,1474387685,
c93f12,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474387710,18f6c6
18f6c6,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/1,1474387710,
6761e4,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474387756,0e5bc8
0e5bc8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/7,1474387756,
3d7ea1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474387778,a595a9
a595a9,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/12,1474387779,
7f4f0d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/,1474388799,aebcb7
aebcb7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/,1474388799,
80189d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474388808,1e747a
1e747a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474388808,
5f20b7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474403663,68ee01
68ee01,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474403663,
4de705,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474404202,33847e
33847e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474404202,
e89280,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474404640,0d546b
97d4b4,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474404642,0d546b
0d546b,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474404642,
bce33c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474404762,24de04
e94f1e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474404764,24de04
24de04,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474404764,
a7bbf7,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405084,ad10f1
ad10f1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405084,
e370b1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474405108,3fb8cb
3fb8cb,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405108,
6b0ba1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474405194,3bc64c
1c3022,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405195,3bc64c
3bc64c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405195,
ab9de2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474405555,84f7e3
84f7e3,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405555,
2198bc,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474405613,4c33b6
cce491,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405615,4c33b6
4c33b6,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405615,
49faae,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474405872,36beeb
b8f646,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405873,36beeb
36beeb,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405873,
567a2c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474405924,705905
930183,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405925,705905
705905,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474405925,
f291e9,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406040,bcbbce
bcbbce,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406041,
dabe32,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406189,2d383e
2d383e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406189,
eb7c5c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406209,1eb966
1eb966,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406209,
5bcfac,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406369,d0984c
d0984c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406369,
188d24,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406391,ddff3f
ddff3f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406391,
c3d94e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406528,be9b2d
be9b2d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406528,
11d5ac,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406658,198d46
198d46,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406658,
82d6bc,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474406676,5529d0
151cf4,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406677,5529d0
5529d0,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406677,
d82430,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474406702,156c07
99413b,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406703,156c07
156c07,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406703,
939c92,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474406728,f3541e
09e83c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406729,f3541e
f3541e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406729,
d26d3a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474406788,03e246
03e246,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406788,
d6240c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474406867,b3828a
b3828a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406867,
c0a813,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474406911,9c6ab8
9c6ab8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474406912,
413539,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444096,94b373
94b373,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444096,
e7fbd2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474444306,15b95e
15b95e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444307,
c4a139,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474444429,aa3447
aa3447,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444429,
69e6d3,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474444550,bca736
bca736,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444551,
743826,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474444729,30e055
30e055,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444729,
8c82db,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474444796,e446e9
e446e9,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444796,
b2ca29,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474444984,15d15f
d547d2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444986,15d15f
15d15f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474444986,
b38680,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445014,350e1a
1e2fc9,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445015,350e1a
350e1a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445015,
a20223,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445256,219152
219152,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform,1474445256,
7cf943,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474445283,50fb79
