807853,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert,1472567526,9a4f98
9a4f98,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert,1472567527,
cbd8c5,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert,1472567941,f88ab3
f88ab3,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert,1472567941,
6a732b,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472567987,ebc375
ebc375,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472567987,
9c9a59,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568015,c500f2
c500f2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568015,
ab553d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568059,9df59c
9df59c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568059,
12a67f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568066,628294
628294,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568066,
b446b5,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568203,ae36f2
ae36f2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568203,
e9782a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568223,b1f72d
b1f72d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568224,
565be1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568255,12845c
12845c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568255,
6b5afe,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568681,
c737ec,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/5,1472568683,
38526d,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert,1472568765,95fc40
95fc40,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert,1472568765,
771e3e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/platform/add,1472568785,7494f0
7494f0,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/platform/add,1472568785,
286722,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/add,1472568804,da5180
da5180,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/add,1472568804,
006d8f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/platform/add,1472568832,cf2d83
cf2d83,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/platform/add,1472568832,
211096,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568845,
205ec8,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/5,1472568846,
99c83b,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/platform/add,1472568958,5dc60e
5dc60e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/advert/platform/add,1472568958,
971d2f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568973,8d328f
8d328f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472568973,
ff9d33,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569036,64e088
64e088,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569036,
3c1764,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569096,d629d3
d629d3,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569096,
f0219e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569190,90407f
90407f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569190,
8251ed,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569295,67d9eb
67d9eb,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569295,
ff9786,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569429,
50e61a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/5,1472569430,
f5925c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569519,
2ff98a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/5,1472569520,
fe5b4f,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/5,1472569528,
a08964,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1472569857,
455800,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/5,1472569858,
1315d1,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/5,1472569868,
