126751,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380321,0108c2
0108c2,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380321,
f4b7cb,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380375,437f5c
437f5c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380375,
52b127,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380878,387b72
387b72,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474380878,
ea637a,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1474382106,31c230
31c230,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1474382106,
67f014,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/add,1474382841,
68a666,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOCPlatformBundle%253AAdvert%253Amenu,1474382844,9be5ee
9be5ee,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/advert/13,1474382844,
8f91db,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474382856,45b85e
45b85e,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474382856,
58bb8c,127.0.0.1,GET,http://localhost/Platform/web/app_dev.php/platform/test,1474383007,
